"SpawnBio","Recruit_0","retainB_1","retainN_1","deadB_1","deadN_1","F_1","SPRratio","rec_dev","raw_rec_dev","year","model_run","iteration","scenario"
3791510000,168556000,0,0,0,0,0,NA,0.26504,0.26504,13,"cod_SR_BH_steep_1_OM",1,"h-1"
3784470000,118016000,0,0,0,0,0,NA,-0.0885266,-0.0885266,14,"cod_SR_BH_steep_1_OM",1,"h-1"
3794190000,98736200,0,0,0,0,0,NA,-0.264018,-0.264018,15,"cod_SR_BH_steep_1_OM",1,"h-1"
3817440000,103617000,0,0,0,0,0,NA,-0.212885,-0.212885,16,"cod_SR_BH_steep_1_OM",1,"h-1"
3822090000,165577000,0,0,0,0,0,NA,0.258727,0.258727,17,"cod_SR_BH_steep_1_OM",1,"h-1"
3801370000,175493000,0,0,0,0,0,NA,0.319772,0.319772,18,"cod_SR_BH_steep_1_OM",1,"h-1"
3778130000,146706000,0,0,0,0,0,NA,0.143479,0.143479,19,"cod_SR_BH_steep_1_OM",1,"h-1"
3786750000,107650000,0,0,0,0,0,NA,-0.163182,-0.163182,20,"cod_SR_BH_steep_1_OM",1,"h-1"
3821840000,157640000,0,0,0,0,0,NA,0.221125,0.221125,21,"cod_SR_BH_steep_1_OM",1,"h-1"
3855030000,164367000,0,0,0,0,0,NA,0.265791,0.265791,22,"cod_SR_BH_steep_1_OM",1,"h-1"
3879420000,184089000,0,0,0,0,0,NA,0.381988,0.381988,23,"cod_SR_BH_steep_1_OM",1,"h-1"
3917840000,211545000,0,0,0,0,0,NA,0.523888,0.523888,24,"cod_SR_BH_steep_1_OM",1,"h-1"
3975590000,97966700,0,0,0,0,0,NA,-0.243042,-0.243042,25,"cod_SR_BH_steep_1_OM",1,"h-1"
4066900000,141858000,313240000,40392200,313240000,40392200,0.078914,NA,0.130037,0.130037,26,"cod_SR_BH_steep_1_OM",1,"h-1"
3852190000,124873000,297337000,36185500,297337000,36185500,0.079508,NA,0.00250748,0.00250748,27,"cod_SR_BH_steep_1_OM",1,"h-1"
3618430000,207629000,280706000,33830800,280706000,33830800,0.0799812,NA,0.510961,0.510961,28,"cod_SR_BH_steep_1_OM",1,"h-1"
3392410000,154814000,264545000,32148400,264545000,32148400,0.0804819,NA,0.217437,0.217437,29,"cod_SR_BH_steep_1_OM",1,"h-1"
3196720000,147268000,252509000,33420400,252509000,33420400,0.0808351,NA,0.167463,0.167463,30,"cod_SR_BH_steep_1_OM",1,"h-1"
3055100000,106678000,243741000,32979700,243741000,32979700,0.0814032,NA,-0.154978,-0.154978,31,"cod_SR_BH_steep_1_OM",1,"h-1"
2933980000,161806000,236189000,31917400,236189000,31917400,0.0820015,NA,0.26161,0.26161,32,"cod_SR_BH_steep_1_OM",1,"h-1"
2816760000,178587000,227529000,29906400,227529000,29906400,0.0825156,NA,0.360287,0.360287,33,"cod_SR_BH_steep_1_OM",1,"h-1"
2702250000,154189000,220572000,30300800,220572000,30300800,0.0830163,NA,0.213389,0.213389,34,"cod_SR_BH_steep_1_OM",1,"h-1"
2621990000,59048100,215711000,31248100,215711000,31248100,0.083136,NA,-0.746437,-0.746437,35,"cod_SR_BH_steep_1_OM",1,"h-1"
2571020000,196862000,210975000,30455600,210975000,30455600,0.0827515,NA,0.457712,0.457712,36,"cod_SR_BH_steep_1_OM",1,"h-1"
2506600000,65142800,203134000,27047100,203134000,27047100,0.0824893,NA,-0.648208,-0.648208,37,"cod_SR_BH_steep_1_OM",1,"h-1"
2431360000,178509000,198280000,28269100,198280000,28269100,0.0822789,NA,0.359847,0.359847,38,"cod_SR_BH_steep_1_OM",1,"h-1"
2371970000,75447300,191343000,25742900,191343000,25742900,0.0820703,NA,-0.501355,-0.501355,39,"cod_SR_BH_steep_1_OM",1,"h-1"
2301640000,91982800,187276000,26749700,187276000,26749700,0.0821185,NA,-0.303188,-0.303188,40,"cod_SR_BH_steep_1_OM",1,"h-1"
2247510000,91045000,181328000,24398400,181328000,24398400,0.0819947,NA,-0.313435,-0.313435,41,"cod_SR_BH_steep_1_OM",1,"h-1"
2166610000,308961000,174744000,22821800,174744000,22821800,0.0822448,NA,0.908426,0.908426,42,"cod_SR_BH_steep_1_OM",1,"h-1"
2076590000,40679500,167425000,22820000,167425000,22820000,0.082194,NA,-1.11907,-1.11907,43,"cod_SR_BH_steep_1_OM",1,"h-1"
2047180000,74015000,169673000,29085400,169673000,29085400,0.081801,NA,-0.520522,-0.520522,44,"cod_SR_BH_steep_1_OM",1,"h-1"
2084480000,194057000,168561000,25291500,168561000,25291500,0.080982,NA,0.443364,0.443364,45,"cod_SR_BH_steep_1_OM",1,"h-1"
2062160000,122961000,163795000,22881300,163795000,22881300,0.0800795,NA,-0.0129218,-0.0129218,46,"cod_SR_BH_steep_1_OM",1,"h-1"
2044640000,75706100,162330000,24999800,162330000,24999800,0.0791177,NA,-0.497931,-0.497931,47,"cod_SR_BH_steep_1_OM",1,"h-1"
2059220000,117848000,161850000,24488200,161850000,24488200,0.0784599,NA,-0.0553968,-0.0553968,48,"cod_SR_BH_steep_1_OM",1,"h-1"
2052910000,143297000,158898000,22345100,158898000,22345100,0.0778962,NA,0.140128,0.140128,49,"cod_SR_BH_steep_1_OM",1,"h-1"
2024120000,81799000,155942000,22102700,155942000,22102700,0.0775321,NA,-0.420524,-0.420524,50,"cod_SR_BH_steep_1_OM",1,"h-1"
2004460000,109221000,155270000,22794400,155270000,22794400,0.0776647,NA,-0.131414,-0.131414,51,"cod_SR_BH_steep_1_OM",1,"h-1"
1985380000,100979000,152386000,21372800,152386000,21372800,0.0773879,NA,-0.209875,-0.209875,52,"cod_SR_BH_steep_1_OM",1,"h-1"
1950660000,94952900,149613000,20936400,149613000,20936400,0.077344,NA,-0.271409,-0.271409,53,"cod_SR_BH_steep_1_OM",1,"h-1"
1915530000,146296000,146908000,20464700,146908000,20464700,0.0774304,NA,0.160844,0.160844,54,"cod_SR_BH_steep_1_OM",1,"h-1"
1875740000,121362000,143617000,20099200,143617000,20099200,0.0773556,NA,-0.0260136,-0.0260136,55,"cod_SR_BH_steep_1_OM",1,"h-1"
1847730000,122776000,142592000,21423300,142592000,21423300,0.0773066,NA,-0.014429,-0.014429,56,"cod_SR_BH_steep_1_OM",1,"h-1"
1845890000,71222400,142016000,21706800,142016000,21706800,0.0768299,NA,-0.558982,-0.558982,57,"cod_SR_BH_steep_1_OM",1,"h-1"
1854150000,117724000,141525000,21478500,141525000,21478500,0.0760842,NA,-0.056448,-0.056448,58,"cod_SR_BH_steep_1_OM",1,"h-1"
1855400000,217667000,138581000,19722500,138581000,19722500,0.0749876,NA,0.558176,0.558176,59,"cod_SR_BH_steep_1_OM",1,"h-1"
1841140000,84240800,135993000,20156200,135993000,20156200,0.0739207,NA,-0.39111,-0.39111,60,"cod_SR_BH_steep_1_OM",1,"h-1"
1865220000,106415000,138904000,23306500,138904000,23306500,0.0732082,NA,-0.157445,-0.157445,61,"cod_SR_BH_steep_1_OM",1,"h-1"
1922750000,150287000,140169000,21831100,140169000,21831100,0.0722429,NA,0.187754,0.187754,62,"cod_SR_BH_steep_1_OM",1,"h-1"
1951920000,112075000,140438000,21056100,140438000,21056100,0.0715417,NA,-0.105618,-0.105618,63,"cod_SR_BH_steep_1_OM",1,"h-1"
1979780000,121147000,140802000,21622800,140802000,21622800,0.0704877,NA,-0.0277885,-0.0277885,64,"cod_SR_BH_steep_1_OM",1,"h-1"
2012050000,146819000,140945000,21112800,140945000,21112800,0.0696644,NA,0.164411,0.164411,65,"cod_SR_BH_steep_1_OM",1,"h-1"
2032580000,106302000,139967000,20822100,139967000,20822100,0.0685405,NA,-0.15851,-0.15851,66,"cod_SR_BH_steep_1_OM",1,"h-1"
2056820000,143514000,139958000,21199800,139958000,21199800,0.0675416,NA,0.141645,0.141645,67,"cod_SR_BH_steep_1_OM",1,"h-1"
2082810000,130525000,138947000,20471200,138947000,20471200,0.0664462,NA,0.0467731,0.0467731,68,"cod_SR_BH_steep_1_OM",1,"h-1"
2103160000,135531000,138035000,20670300,138035000,20670300,0.065198,NA,0.0844144,0.0844144,69,"cod_SR_BH_steep_1_OM",1,"h-1"
2132370000,114317000,136928000,20482900,136928000,20482900,0.0637715,NA,-0.0858098,-0.0858098,70,"cod_SR_BH_steep_1_OM",1,"h-1"
2163680000,342934000,137242000,20476200,137242000,20476200,0.0629725,NA,1.01275,1.01275,71,"cod_SR_BH_steep_1_OM",1,"h-1"
2191330000,61980700,136705000,20744900,136705000,20744900,0.0619662,NA,-0.697967,-0.697967,72,"cod_SR_BH_steep_1_OM",1,"h-1"
2273270000,239841000,144797000,26091400,144797000,26091400,0.0615522,NA,0.655186,0.655186,73,"cod_SR_BH_steep_1_OM",1,"h-1"
2413970000,120475000,149021000,23898400,149021000,23898400,0.0605968,NA,-0.0333454,-0.0333454,74,"cod_SR_BH_steep_1_OM",1,"h-1"
2521300000,63860700,154952000,25431800,154952000,25431800,0.0598964,NA,-0.668085,-0.668085,75,"cod_SR_BH_steep_1_OM",1,"h-1"
2641320000,104629000,157732000,23672700,157732000,23672700,0.0588316,NA,-0.174372,-0.174372,76,"cod_SR_BH_steep_1_OM",1,"h-1"
2691690000,156800000,155588000,20551600,155588000,20551600,0.0578191,NA,0.23018,0.23018,77,"cod_SR_BH_steep_1_OM",1,"h-1"
2673260000,89447200,151068000,19206900,151068000,19206900,0.056925,NA,-0.331141,-0.331141,78,"cod_SR_BH_steep_1_OM",1,"h-1"
2635930000,75355500,147747000,19452600,147747000,19452600,0.0563945,NA,-0.502573,-0.502573,79,"cod_SR_BH_steep_1_OM",1,"h-1"
2592860000,113027000,143722000,18133200,143722000,18133200,0.0560919,NA,-0.0971626,-0.0971626,80,"cod_SR_BH_steep_1_OM",1,"h-1"
2518150000,131856000,138723000,16734700,138723000,16734700,0.0560622,NA,0.0569238,0.0569238,81,"cod_SR_BH_steep_1_OM",1,"h-1"
2429260000,121682000,134467000,16686100,134467000,16686100,0.0562751,NA,-0.0233769,-0.0233769,82,"cod_SR_BH_steep_1_OM",1,"h-1"
2355880000,189750000,131723000,17274100,131723000,17274100,0.0565825,NA,0.420916,0.420916,83,"cod_SR_BH_steep_1_OM",1,"h-1"
2304820000,93022500,129635000,17758700,129635000,17758700,0.0566759,NA,-0.291948,-0.291948,84,"cod_SR_BH_steep_1_OM",1,"h-1"
2290630000,94350900,131489000,19574000,131489000,19574000,0.0571465,NA,-0.277768,-0.277768,85,"cod_SR_BH_steep_1_OM",1,"h-1"
2306940000,266287000,132456000,18745300,132456000,18745300,0.0573876,NA,0.759787,0.759787,86,"cod_SR_BH_steep_1_OM",1,"h-1"
2301360000,244394000,131564000,18365300,131564000,18365300,0.0572718,NA,0.673993,0.673993,87,"cod_SR_BH_steep_1_OM",1,"h-1"
2.328e+09,129878000,136037000,22440600,136037000,22440600,0.0573426,NA,0.0418089,0.0418089,88,"cod_SR_BH_steep_1_OM",1,"h-1"
2446980000,82997600,144388000,25165600,144388000,25165600,0.057271,NA,-0.405977,-0.405977,89,"cod_SR_BH_steep_1_OM",1,"h-1"
2590350000,108783000,150269000,23883900,150269000,23883900,0.0567604,NA,-0.135436,-0.135436,90,"cod_SR_BH_steep_1_OM",1,"h-1"
2681310000,160989000,151592000,21298700,151592000,21298700,0.0560709,NA,0.256544,0.256544,91,"cod_SR_BH_steep_1_OM",1,"h-1"
2708530000,117305000,149632000,19905600,149632000,19905600,0.0552412,NA,-0.06001,-0.06001,92,"cod_SR_BH_steep_1_OM",1,"h-1"
2708330000,91272400,147414000,20002400,147414000,20002400,0.0544365,NA,-0.310941,-0.310941,93,"cod_SR_BH_steep_1_OM",1,"h-1"
2700150000,135776000,144066000,19041000,144066000,19041000,0.0535795,NA,0.086216,0.086216,94,"cod_SR_BH_steep_1_OM",1,"h-1"
2664660000,97978100,139631000,17708800,139631000,17708800,0.052903,NA,-0.240046,-0.240046,95,"cod_SR_BH_steep_1_OM",1,"h-1"
2614270000,105713000,136395000,17595400,136395000,17595400,0.0526143,NA,-0.164066,-0.164066,96,"cod_SR_BH_steep_1_OM",1,"h-1"
2563930000,175583000,131416000,16635600,131416000,16635600,0.0518222,NA,0.343324,0.343324,97,"cod_SR_BH_steep_1_OM",1,"h-1"
2503990000,207074000,127005000,16245300,127005000,16245300,0.051282,NA,0.508288,0.508288,98,"cod_SR_BH_steep_1_OM",1,"h-1"
2464300000,111372000,126234000,17818800,126234000,17818800,0.0512817,NA,-0.111915,-0.111915,99,"cod_SR_BH_steep_1_OM",1,"h-1"
2482710000,177004000,127710000,19522300,127710000,19522300,0.0508858,NA,0.279384,0.279384,100,"cod_SR_BH_steep_1_OM",1,"h-1"
2534280000,160584000,234327000,34484900,234327000,34484900,0.0936009,NA,0.182027,0.182027,101,"cod_SR_BH_steep_1_OM",1,"h-1"
2478710000,168126000,228611000,34548300,228611000,34548300,0.0928461,NA,0.227921,0.227921,102,"cod_SR_BH_steep_1_OM",1,"h-1"
2448280000,124153000,222048000,33922000,222048000,33922000,0.0910598,NA,-0.0752738,-0.0752738,103,"cod_SR_BH_steep_1_OM",1,"h-1"
2431930000,109296000,215119000,33002500,215119000,33002500,0.0885443,NA,-0.202731,-0.202731,104,"cod_SR_BH_steep_1_OM",1,"h-1"
2419090000,161799000,208369000,30607500,208369000,30607500,0.0865397,NA,0.189566,0.189566,105,"cod_SR_BH_steep_1_OM",1,"h-1"
2384690000,65943100,202148000,28575000,202148000,28575000,0.0855806,NA,-0.707998,-0.707998,106,"cod_SR_BH_steep_1_OM",1,"h-1"
3973490000,129009000,0,0,0,0,0,0,-0.0284379,-0.0284379,1,"cod_EM_103",2,"h-1"
3973490000,128046000,0,0,0,0,0,0,-0.0330465,-0.0330465,2,"cod_EM_103",2,"h-1"
3972360000,126957000,0,0,0,0,0,0,-0.038671,-0.038671,3,"cod_EM_103",2,"h-1"
3968230000,125713000,0,0,0,0,0,0,-0.0455,-0.0455,4,"cod_EM_103",2,"h-1"
3960790000,124306000,0,0,0,0,0,0,-0.0536218,-0.0536218,5,"cod_EM_103",2,"h-1"
3949820000,128994000,0,0,0,0,0,0,-0.0133417,-0.0133417,6,"cod_EM_103",2,"h-1"
3935330000,109072000,0,0,0,0,0,0,-0.17772,-0.17772,7,"cod_EM_103",2,"h-1"
3919240000,154571000,0,0,0,0,0,0,0.17436,0.17436,8,"cod_EM_103",2,"h-1"
3898830000,101414000,0,0,0,0,0,0,-0.243489,-0.243489,9,"cod_EM_103",2,"h-1"
3879830000,138992000,0,0,0,0,0,0,0.0752662,0.0752662,10,"cod_EM_103",2,"h-1"
3868300000,114451000,0,0,0,0,0,0,-0.115717,-0.115717,11,"cod_EM_103",2,"h-1"
3850230000,132118000,0,0,0,0,0,0,0.0313621,0.0313621,12,"cod_EM_103",2,"h-1"
3837300000,160221000,0,0,0,0,0,0,0.227566,0.227566,13,"cod_EM_103",2,"h-1"
3822270000,112816000,0,0,0,0,0,0,-0.119808,-0.119808,14,"cod_EM_103",2,"h-1"
3822800000,94780100,0,0,0,0,0,0,-0.291145,-0.291145,15,"cod_EM_103",2,"h-1"
3835730000,99862500,0,0,0,0,0,0,-0.2365,-0.2365,16,"cod_EM_103",2,"h-1"
3831470000,160346000,0,0,0,0,0,0,0.240074,0.240074,17,"cod_EM_103",2,"h-1"
3804060000,171769000,0,0,0,0,0,0,0.312773,0.312773,18,"cod_EM_103",2,"h-1"
3776060000,143923000,0,0,0,0,0,0,0.139818,0.139818,19,"cod_EM_103",2,"h-1"
3781110000,103845000,0,0,0,0,0,0,-0.183871,-0.183871,20,"cod_EM_103",2,"h-1"
3814600000,149890000,0,0,0,0,0,0,0.184777,0.184777,21,"cod_EM_103",2,"h-1"
3848130000,156863000,0,0,0,0,0,0,0.231915,0.231915,22,"cod_EM_103",2,"h-1"
3873150000,167939000,0,0,0,0,0,0,0.302124,0.302124,23,"cod_EM_103",2,"h-1"
3910150000,211988000,0,0,0,0,0,0,0.53663,0.53663,24,"cod_EM_103",2,"h-1"
3962070000,97832000,0,0,0,0,0,0,-0.235557,-0.235557,25,"cod_EM_103",2,"h-1"
4044930000,140409000,313240000,39093800,313240000,39093800,0.0794332,0.451891,0.125865,0.125865,26,"cod_EM_103",2,"h-1"
3827330000,121659000,297337000,35248000,297337000,35248000,0.080047,0.454106,-0.00996963,-0.00996963,27,"cod_EM_103",2,"h-1"
3595810000,202285000,280706000,33036700,280706000,33036700,0.0804718,0.455631,0.507402,0.507402,28,"cod_EM_103",2,"h-1"
3374640000,150769000,264545000,31396200,264545000,31396200,0.0808743,0.457069,0.223037,0.223037,29,"cod_EM_103",2,"h-1"
3184070000,142458000,252509000,32581200,252509000,32581200,0.081153,0.458063,0.175561,0.175561,30,"cod_EM_103",2,"h-1"
3045960000,102795000,243741000,32136800,243741000,32136800,0.081644,0.459806,-0.143409,-0.143409,31,"cod_EM_103",2,"h-1"
2927330000,156448000,236189000,31045200,236189000,31045200,0.0821983,0.461764,0.283396,0.283396,32,"cod_EM_103",2,"h-1"
2811500000,173364000,227529000,29061700,227529000,29061700,0.0826784,0.463452,0.393219,0.393219,33,"cod_EM_103",2,"h-1"
2697770000,118648000,220572000,29403400,220572000,29403400,0.0831965,0.465265,0.0215598,0.0215598,34,"cod_EM_103",2,"h-1"
2616920000,57169000,215711000,30154600,215711000,30154600,0.0833875,0.46593,-0.702849,-0.702849,35,"cod_EM_103",2,"h-1"
2555190000,180431000,210975000,28528000,210975000,28528000,0.083689,0.466979,0.451092,0.451092,36,"cod_EM_103",2,"h-1"
2467840000,59680400,203134000,25515200,203134000,25515200,0.0841479,0.46857,-0.648381,-0.648381,37,"cod_EM_103",2,"h-1"
2372760000,164136000,198280000,26773500,198280000,26773500,0.0847804,0.47075,0.371303,0.371303,38,"cod_EM_103",2,"h-1"
2292280000,70220800,191343000,24578300,191343000,24578300,0.0853151,0.472583,-0.470518,-0.470518,39,"cod_EM_103",2,"h-1"
2204760000,84059100,187276000,25651700,187276000,25651700,0.0861525,0.475436,-0.282247,-0.282247,40,"cod_EM_103",2,"h-1"
2134790000,81084500,181328000,23559400,181328000,23559400,0.0866597,0.477152,-0.311124,-0.311124,41,"cod_EM_103",2,"h-1"
2043380000,269103000,174744000,22082500,174744000,22082500,0.0875208,0.480048,0.898474,0.898474,42,"cod_EM_103",2,"h-1"
1945090000,35474900,167425000,22032600,167425000,22032600,0.0880963,0.48197,-1.11613,-1.11613,43,"cod_EM_103",2,"h-1"
1900080000,61450000,169673000,27801000,169673000,27801000,0.088786,0.484259,-0.561035,-0.561035,44,"cod_EM_103",2,"h-1"
1910200000,170293000,168561000,24305100,168561000,24305100,0.0889021,0.484644,0.456961,0.456961,45,"cod_EM_103",2,"h-1"
1867090000,105205000,163795000,21981800,163795000,21981800,0.0890078,0.484993,-0.0190211,-0.0190211,46,"cod_EM_103",2,"h-1"
1828600000,64795200,162330000,24161900,162330000,24161900,0.0890646,0.48518,-0.498478,-0.498478,47,"cod_EM_103",2,"h-1"
1818980000,101300000,161850000,23751800,161850000,23751800,0.0894068,0.486308,-0.0502841,-0.0502841,48,"cod_EM_103",2,"h-1"
1791190000,120963000,158898000,21751500,158898000,21751500,0.0898274,0.487689,0.131039,0.131039,49,"cod_EM_103",2,"h-1"
1745440000,69618800,155942000,21604200,155942000,21604200,0.0904594,0.489753,-0.41471,-0.41471,50,"cod_EM_103",2,"h-1"
1708630000,94541300,155270000,22325900,155270000,22325900,0.0916956,0.493757,-0.10309,-0.10309,51,"cod_EM_103",2,"h-1"
1672350000,87143300,152386000,21033900,152386000,21033900,0.0924306,0.496115,-0.178826,-0.178826,52,"cod_EM_103",2,"h-1"
1624770000,77735800,149613000,20761100,149613000,20761100,0.093377,0.499129,-0.285193,-0.285193,53,"cod_EM_103",2,"h-1"
1579460000,141037000,146908000,20404200,146908000,20404200,0.0943923,0.502332,0.318388,0.318388,54,"cod_EM_103",2,"h-1"
1531180000,98879500,143617000,20132000,143617000,20132000,0.0952688,0.505073,-0.0279016,-0.0279016,55,"cod_EM_103",2,"h-1"
1498200000,104761000,142592000,22093900,142592000,22093900,0.0954655,0.505685,0.036188,0.036188,56,"cod_EM_103",2,"h-1"
1.494e+09,60435300,142016000,22135900,142016000,22135900,0.09514,0.504671,-0.513099,-0.513099,57,"cod_EM_103",2,"h-1"
1495020000,103036000,141525000,21787500,141525000,21787500,0.0945938,0.502964,0.0202025,0.0202025,58,"cod_EM_103",2,"h-1"
1489070000,154139000,138581000,19965600,138581000,19965600,0.0937112,0.500186,0.424154,0.424154,59,"cod_EM_103",2,"h-1"
1470340000,65607200,135993000,20362400,135993000,20362400,0.0928266,0.49738,-0.42629,-0.42629,60,"cod_EM_103",2,"h-1"
1476420000,86697100,138904000,22658300,138904000,22658300,0.0933304,0.498981,-0.148774,-0.148774,61,"cod_EM_103",2,"h-1"
1494830000,124141000,140169000,21275500,140169000,21275500,0.0938207,0.500532,0.206585,0.206585,62,"cod_EM_103",2,"h-1"
1489800000,92727800,140438000,20864200,140438000,20864200,0.094587,0.502942,-0.0841801,-0.0841801,63,"cod_EM_103",2,"h-1"
1487050000,95105600,140802000,21858700,140802000,21858700,0.0945231,0.502742,-0.058318,-0.058318,64,"cod_EM_103",2,"h-1"
1492640000,112372000,140945000,21565600,140945000,21565600,0.0944507,0.502515,0.107408,0.107408,65,"cod_EM_103",2,"h-1"
1491810000,91742300,139967000,21256400,139967000,21256400,0.0939079,0.500807,-0.0952595,-0.0952595,66,"cod_EM_103",2,"h-1"
1493700000,115004000,139958000,21625200,139958000,21625200,0.0935442,0.499658,0.13035,0.13035,67,"cod_EM_103",2,"h-1"
1498350000,106860000,138947000,21210800,138947000,21210800,0.0927217,0.497045,0.0559978,0.0559978,68,"cod_EM_103",2,"h-1"
1503630000,100702000,138035000,21522100,138035000,21522100,0.0914689,0.493026,-0.00438525,-0.00438525,69,"cod_EM_103",2,"h-1"
1517920000,84088700,136928000,21365500,136928000,21365500,0.0897736,0.487512,-0.187423,-0.187423,70,"cod_EM_103",2,"h-1"
1533670000,287542000,137242000,21077600,137242000,21077600,0.0891643,0.485509,1.0391,1.0391,71,"cod_EM_103",2,"h-1"
1541310000,50580200,136705000,21398200,136705000,21398200,0.088488,0.483272,-0.700136,-0.700136,72,"cod_EM_103",2,"h-1"
1595790000,201644000,144797000,27733200,144797000,27733200,0.0875389,0.480108,0.672986,0.672986,73,"cod_EM_103",2,"h-1"
1702150000,104270000,149021000,25303100,149021000,25303100,0.0858913,0.474548,-0.00413501,-0.00413501,74,"cod_EM_103",2,"h-1"
1784710000,55450000,154952000,27095700,154952000,27095700,0.0843906,0.469408,-0.648033,-0.648033,75,"cod_EM_103",2,"h-1"
1882640000,92204400,157732000,25159300,157732000,25159300,0.0823346,0.462244,-0.152979,-0.152979,76,"cod_EM_103",2,"h-1"
1927380000,132283000,155588000,21715900,155588000,21715900,0.0806386,0.456227,0.202204,0.202204,77,"cod_EM_103",2,"h-1"
1920330000,74271200,151068000,20384800,151068000,20384800,0.0791059,0.450704,-0.374127,-0.374127,78,"cod_EM_103",2,"h-1"
1902770000,66096500,147747000,20653000,147747000,20653000,0.0779405,0.44645,-0.488489,-0.488489,79,"cod_EM_103",2,"h-1"
1881090000,97445700,143722000,19111700,143722000,19111700,0.0771911,0.443689,-0.0974877,-0.0974877,80,"cod_EM_103",2,"h-1"
1833150000,114085000,138723000,17635400,138723000,17635400,0.0769034,0.442623,0.0666109,0.0666109,81,"cod_EM_103",2,"h-1"
1775010000,103424000,134467000,17665300,134467000,17665300,0.076871,0.442503,-0.0232771,-0.0232771,82,"cod_EM_103",2,"h-1"
1730840000,168954000,131723000,18357100,131723000,18357100,0.0767981,0.442232,0.474087,0.474087,83,"cod_EM_103",2,"h-1"
1705020000,80272000,129635000,18871400,129635000,18871400,0.0763667,0.440627,-0.266143,-0.266143,84,"cod_EM_103",2,"h-1"
1710950000,84219400,131489000,20918600,131489000,20918600,0.0761025,0.439641,-0.219062,-0.219062,85,"cod_EM_103",2,"h-1"
1742940000,226916000,132456000,19841600,132456000,19841600,0.0756348,0.437888,0.767212,0.767212,86,"cod_EM_103",2,"h-1"
1754210000,221309000,131564000,19386400,131564000,19386400,0.0748403,0.434893,0.740507,0.740507,87,"cod_EM_103",2,"h-1"
1792350000,117002000,136037000,23634400,136037000,23634400,0.0741377,0.432225,0.0975789,0.0975789,88,"cod_EM_103",2,"h-1"
1908850000,73798400,144388000,26569800,144388000,26569800,0.0729651,0.42773,-0.37905,-0.37905,89,"cod_EM_103",2,"h-1"
